Participant,Concept,Color,Rating
28,Avocado,42,-128
28,Avocado,43,-200
28,Avocado,44,-139
28,Avocado,45,191
28,Avocado,46,0
28,Avocado,47,200
28,Avocado,48,127
28,Avocado,49,-9
28,Avocado,50,0
28,Avocado,51,-46
28,Avocado,52,-148
28,Avocado,53,-169
28,Avocado,54,-200
28,Avocado,55,1
28,Avocado,56,80
28,Avocado,57,3
28,Avocado,58,-200
28,Orange,1,-200
28,Orange,2,-200
28,Orange,3,-200
28,Orange,4,-200
28,Orange,5,0
28,Orange,6,-200
28,Orange,7,-3
28,Orange,8,-2
28,Orange,9,-4
28,Orange,10,-2
28,Orange,11,-200
28,Orange,12,-200
28,Orange,13,-200
28,Orange,14,-200
28,Orange,15,5
28,Orange,16,-2
28,Orange,17,-200
28,Orange,18,-200
28,Orange,19,-200
28,Orange,20,1
28,Orange,21,-200
28,Orange,22,-200
28,Orange,23,-200
28,Orange,24,-200
28,Orange,25,-200
28,Orange,26,-200
28,Orange,27,-200
28,Orange,28,2
28,Orange,29,-3
28,Orange,30,-3
28,Orange,31,-3
28,Orange,32,66
28,Orange,33,-200
28,Orange,34,-200
28,Orange,35,-200
28,Orange,36,-200
28,Orange,37,59
28,Orange,38,4
28,Orange,39,-1
28,Orange,40,144
28,Orange,41,127
28,Orange,42,32
28,Orange,43,-2
28,Orange,44,62
28,Orange,45,-200
28,Orange,46,-5
28,Orange,47,-200
28,Orange,48,-200
28,Orange,49,-6
28,Orange,50,-6
28,Orange,51,144
28,Orange,52,173
28,Orange,53,168
28,Orange,54,103
28,Orange,55,-4
28,Orange,56,-200
28,Orange,57,-3
28,Orange,58,179
28,Lime,1,-9
28,Lime,2,-8
28,Lime,3,-8
28,Lime,4,1
28,Lime,5,-52
28,Lime,6,-200
28,Lime,7,-200
28,Lime,8,-200
28,Lime,9,-200
28,Lime,10,-200
28,Lime,11,1
28,Lime,12,-200
28,Lime,13,-4
28,Lime,14,-200
28,Lime,15,-200
28,Lime,16,-200
28,Lime,17,-9
28,Lime,18,-2
28,Lime,19,-68
28,Lime,20,-200
28,Lime,21,-1
28,Lime,22,-1
28,Lime,23,-200
28,Lime,24,-200
28,Lime,25,-200
28,Lime,26,-199
28,Lime,27,-200
28,Lime,28,-200
28,Lime,29,-200
28,Lime,30,-200
28,Lime,31,-200
28,Lime,32,-200
28,Lime,33,78
28,Lime,34,199
28,Lime,35,103
28,Lime,36,64
28,Lime,37,-7
28,Lime,38,8
28,Lime,39,-12
28,Lime,40,-200
28,Lime,41,-200
28,Lime,42,-200
28,Lime,43,-200
28,Lime,44,-200
28,Lime,45,88
28,Lime,46,0
28,Lime,47,172
28,Lime,48,128
28,Lime,49,3
28,Lime,50,9
28,Lime,51,-200
28,Lime,52,-200
28,Lime,53,-200
28,Lime,54,-200
28,Lime,55,-1
28,Lime,56,128
28,Lime,57,0
28,Lime,58,-200
28,Lemon,1,-82
28,Lemon,2,-61
28,Lemon,3,-97
28,Lemon,4,-99
28,Lemon,5,-84
28,Lemon,6,8
28,Lemon,7,-49
28,Lemon,8,-9
28,Lemon,9,16
28,Lemon,10,-54
28,Lemon,11,-43
28,Lemon,12,-74
28,Lemon,13,-97
28,Lemon,14,-134
28,Lemon,15,-67
28,Lemon,16,1
28,Lemon,17,-71
28,Lemon,18,5
28,Lemon,19,-4
28,Lemon,20,13
28,Lemon,21,-108
28,Lemon,22,-49
28,Lemon,23,-200
28,Lemon,24,-160
28,Lemon,25,-145
28,Lemon,26,2
28,Lemon,27,2
28,Lemon,28,2
28,Lemon,29,-130
28,Lemon,30,18
28,Lemon,31,16
28,Lemon,32,1
28,Lemon,33,-1
28,Lemon,34,2
28,Lemon,35,64
28,Lemon,36,-91
28,Lemon,37,102
28,Lemon,38,120
28,Lemon,39,110
28,Lemon,40,27
28,Lemon,41,78
28,Lemon,42,54
28,Lemon,43,0
28,Lemon,44,1
28,Lemon,45,-1
28,Lemon,46,155
28,Lemon,47,-6
28,Lemon,48,17
28,Lemon,49,158
28,Lemon,50,125
28,Lemon,51,82
28,Lemon,52,49
28,Lemon,53,41
28,Lemon,54,16
28,Lemon,55,159
28,Lemon,56,42
28,Lemon,57,200
28,Lemon,58,59
29,Mango,1,-200
29,Mango,2,-200
29,Mango,3,-198
29,Mango,4,-191
29,Mango,5,-200
29,Mango,6,-200
29,Mango,7,-194
29,Mango,8,-200
29,Mango,9,-98
29,Mango,10,-67
29,Mango,11,-200
29,Mango,12,-200
29,Mango,13,-200
29,Mango,14,-200
29,Mango,15,-196
29,Mango,16,-200
29,Mango,17,-200
29,Mango,18,-200
29,Mango,19,-200
29,Mango,20,-104
29,Mango,21,-190
29,Mango,22,-200
29,Mango,23,-200
29,Mango,24,-173
29,Mango,25,-197
29,Mango,26,-200
29,Mango,27,-200
29,Mango,28,-82
29,Mango,29,-68
29,Mango,30,-34
29,Mango,31,-112
29,Mango,32,-65
29,Mango,33,-200
29,Mango,34,-185
29,Mango,35,-200
29,Mango,36,-153
29,Mango,37,-89
29,Mango,38,-197
29,Mango,39,-106
29,Mango,40,-200
29,Mango,41,60
29,Mango,42,-37
29,Mango,43,23
29,Mango,44,-175
29,Mango,45,-181
29,Mango,46,-200
29,Mango,47,-179
29,Mango,48,-171
29,Mango,49,-200
29,Mango,50,-170
29,Mango,51,184
29,Mango,52,113
29,Mango,53,140
29,Mango,54,-7
29,Mango,55,-185
29,Mango,56,-199
29,Mango,57,35
29,Mango,58,200
29,Watermelon,1,-149
29,Watermelon,2,-168
29,Watermelon,3,-141
29,Watermelon,4,-200
29,Watermelon,5,-97
29,Watermelon,6,-138
29,Watermelon,7,-183
29,Watermelon,8,56
29,Watermelon,9,195
29,Watermelon,10,91
29,Watermelon,11,-114
29,Watermelon,12,-180
29,Watermelon,13,-85
29,Watermelon,14,-147
29,Watermelon,15,-61
29,Watermelon,16,-100
29,Watermelon,17,-162
29,Watermelon,18,-165
29,Watermelon,19,-148
29,Watermelon,20,-165
29,Watermelon,21,-125
29,Watermelon,22,-130
29,Watermelon,23,-200
29,Watermelon,24,-122
29,Watermelon,25,-132
29,Watermelon,26,-196
29,Watermelon,27,-165
29,Watermelon,28,-92
29,Watermelon,29,118
29,Watermelon,30,64
29,Watermelon,31,186
29,Watermelon,32,176
29,Watermelon,33,65
29,Watermelon,34,55
29,Watermelon,35,30
29,Watermelon,36,54
29,Watermelon,37,-154
29,Watermelon,38,-124
29,Watermelon,39,31
29,Watermelon,40,-42
29,Watermelon,41,45
29,Watermelon,42,-16
29,Watermelon,43,77
29,Watermelon,44,69
29,Watermelon,45,61
29,Watermelon,46,49
29,Watermelon,47,-151
29,Watermelon,48,61
29,Watermelon,49,-192
29,Watermelon,50,-169
29,Watermelon,51,-149
29,Watermelon,52,-100
29,Watermelon,53,-117
29,Watermelon,54,147
29,Watermelon,55,-105
29,Watermelon,56,54
29,Watermelon,57,-164
29,Watermelon,58,-59
29,Honeydew,1,-200
29,Honeydew,2,-107
29,Honeydew,3,-180
29,Honeydew,4,-200
29,Honeydew,5,-188
29,Honeydew,6,-96
29,Honeydew,7,-200
29,Honeydew,8,-49
29,Honeydew,9,-155
29,Honeydew,10,-200
29,Honeydew,11,-200
29,Honeydew,12,-200
29,Honeydew,13,-164
29,Honeydew,14,-200
29,Honeydew,15,-167
29,Honeydew,16,-69
29,Honeydew,17,-200
29,Honeydew,18,-200
29,Honeydew,19,-200
29,Honeydew,20,-200
29,Honeydew,21,-200
29,Honeydew,22,-200
29,Honeydew,23,-200
29,Honeydew,24,-200
29,Honeydew,25,-195
29,Honeydew,26,-200
29,Honeydew,27,-200
29,Honeydew,28,26
29,Honeydew,29,64
29,Honeydew,30,-88
29,Honeydew,31,91
29,Honeydew,32,83
29,Honeydew,33,-200
29,Honeydew,34,-79
29,Honeydew,35,-200
29,Honeydew,36,-194
29,Honeydew,37,-200
29,Honeydew,38,-200
29,Honeydew,39,-42
29,Honeydew,40,-200
29,Honeydew,41,50
29,Honeydew,42,36
29,Honeydew,43,66
29,Honeydew,44,54
29,Honeydew,45,-11
29,Honeydew,46,-134
29,Honeydew,47,-135
29,Honeydew,48,-36
29,Honeydew,49,57
29,Honeydew,50,-85
29,Honeydew,51,8
29,Honeydew,52,11
29,Honeydew,53,113
29,Honeydew,54,19
29,Honeydew,55,-143
29,Honeydew,56,-200
29,Honeydew,57,-138
29,Honeydew,58,71
29,Cantaloupe,1,-200
29,Cantaloupe,2,-200
29,Cantaloupe,3,-200
29,Cantaloupe,4,-200
29,Cantaloupe,5,-200
29,Cantaloupe,6,-83
29,Cantaloupe,7,-200
29,Cantaloupe,8,-200
29,Cantaloupe,9,-18
29,Cantaloupe,10,-183
29,Cantaloupe,11,-200
29,Cantaloupe,12,-200
29,Cantaloupe,13,-200
29,Cantaloupe,14,-200
29,Cantaloupe,15,-200
29,Cantaloupe,16,-196
29,Cantaloupe,17,-200
29,Cantaloupe,18,-200
29,Cantaloupe,19,-200
29,Cantaloupe,20,-200
29,Cantaloupe,21,-200
29,Cantaloupe,22,-196
29,Cantaloupe,23,-200
29,Cantaloupe,24,-200
29,Cantaloupe,25,-200
29,Cantaloupe,26,2
29,Cantaloupe,27,-200
29,Cantaloupe,28,-118
29,Cantaloupe,29,-180
29,Cantaloupe,30,-200
29,Cantaloupe,31,4
29,Cantaloupe,32,-78
29,Cantaloupe,33,-101
29,Cantaloupe,34,-200
29,Cantaloupe,35,-39
29,Cantaloupe,36,-200
29,Cantaloupe,37,-180
29,Cantaloupe,38,59
29,Cantaloupe,39,94
29,Cantaloupe,40,-44
29,Cantaloupe,41,168
29,Cantaloupe,42,185
29,Cantaloupe,43,67
29,Cantaloupe,44,-45
29,Cantaloupe,45,-200
29,Cantaloupe,46,-200
29,Cantaloupe,47,-200
29,Cantaloupe,48,-40
29,Cantaloupe,49,-45
29,Cantaloupe,50,147
29,Cantaloupe,51,139
29,Cantaloupe,52,196
29,Cantaloupe,53,53
29,Cantaloupe,54,24
29,Cantaloupe,55,-200
29,Cantaloupe,56,-98
29,Cantaloupe,57,-6
29,Cantaloupe,58,94
29,Grapefruit,1,-200
29,Grapefruit,2,-200
29,Grapefruit,3,-168
29,Grapefruit,4,-200
29,Grapefruit,5,-43
29,Grapefruit,6,-200
29,Grapefruit,7,-160
29,Grapefruit,8,61
29,Grapefruit,9,-22
29,Grapefruit,10,-92
29,Grapefruit,11,-200
29,Grapefruit,12,-200
29,Grapefruit,13,-200
29,Grapefruit,14,-200
29,Grapefruit,15,-192
29,Grapefruit,16,-132
29,Grapefruit,17,-200
29,Grapefruit,18,-200
29,Grapefruit,19,-200
29,Grapefruit,20,-200
29,Grapefruit,21,-198
29,Grapefruit,22,-185
29,Grapefruit,23,-200
29,Grapefruit,24,-200
29,Grapefruit,25,-200
29,Grapefruit,26,-200
29,Grapefruit,27,-200
29,Grapefruit,28,56
29,Grapefruit,29,19
29,Grapefruit,30,-62
29,Grapefruit,31,27
29,Grapefruit,32,-146
29,Grapefruit,33,-200
29,Grapefruit,34,-150
29,Grapefruit,35,-200
29,Grapefruit,36,-200
29,Grapefruit,37,-146
29,Grapefruit,38,-21
29,Grapefruit,39,-200
29,Grapefruit,40,-200
29,Grapefruit,41,151
29,Grapefruit,42,66
29,Grapefruit,43,50
29,Grapefruit,44,41
29,Grapefruit,45,-200
29,Grapefruit,46,-91
29,Grapefruit,47,-200
29,Grapefruit,48,-155
29,Grapefruit,49,-200
29,Grapefruit,50,134
29,Grapefruit,51,90
29,Grapefruit,52,141
29,Grapefruit,53,111
29,Grapefruit,54,-199
29,Grapefruit,55,-40
29,Grapefruit,56,-200
29,Grapefruit,57,22
29,Grapefruit,58,190
29,Strawberry,1,-200
29,Strawberry,2,-200
29,Strawberry,3,-200
29,Strawberry,4,-200
29,Strawberry,5,-200
29,Strawberry,6,-200
29,Strawberry,7,48
29,Strawberry,8,4
29,Strawberry,9,-4
29,Strawberry,10,-72
29,Strawberry,11,-200
29,Strawberry,12,-200
29,Strawberry,13,-199
29,Strawberry,14,-67
29,Strawberry,15,-200
29,Strawberry,16,-10
29,Strawberry,17,-200
29,Strawberry,18,-200
29,Strawberry,19,-200
29,Strawberry,20,-200
29,Strawberry,21,-200
29,Strawberry,22,-200
29,Strawberry,23,-200
29,Strawberry,24,-200
29,Strawberry,25,-200
29,Strawberry,26,-200
29,Strawberry,27,-200
29,Strawberry,28,51
29,Strawberry,29,-43
29,Strawberry,30,39
29,Strawberry,31,55
29,Strawberry,32,-1
29,Strawberry,33,-200
29,Strawberry,34,-200
29,Strawberry,35,-200
29,Strawberry,36,-200
29,Strawberry,37,-200
29,Strawberry,38,-200
29,Strawberry,39,-200
29,Strawberry,40,-200
29,Strawberry,41,-200
29,Strawberry,42,-121
29,Strawberry,43,-19
29,Strawberry,44,87
29,Strawberry,45,-200
29,Strawberry,46,-198
29,Strawberry,47,-200
29,Strawberry,48,-200
29,Strawberry,49,-200
29,Strawberry,50,-177
29,Strawberry,51,-200
29,Strawberry,52,-200
29,Strawberry,53,-197
29,Strawberry,54,200
29,Strawberry,55,-200
29,Strawberry,56,-200
29,Strawberry,57,-200
29,Strawberry,58,-200
29,Raspberry,1,-200
29,Raspberry,2,-185
29,Raspberry,3,-199
29,Raspberry,4,-200
29,Raspberry,5,-200
29,Raspberry,6,-200
29,Raspberry,7,-108
29,Raspberry,8,-7
29,Raspberry,9,-130
29,Raspberry,10,-56
29,Raspberry,11,-200
29,Raspberry,12,-200
29,Raspberry,13,-200
29,Raspberry,14,-53
29,Raspberry,15,-57
29,Raspberry,16,-15
29,Raspberry,17,-200
29,Raspberry,18,-200
29,Raspberry,19,-150
29,Raspberry,20,-200
29,Raspberry,21,-200
29,Raspberry,22,-200
29,Raspberry,23,-200
29,Raspberry,24,-200
29,Raspberry,25,-200
29,Raspberry,26,-200
29,Raspberry,27,-179
29,Raspberry,28,82
29,Raspberry,29,3
29,Raspberry,30,-200
29,Raspberry,31,33
29,Raspberry,32,2
29,Raspberry,33,-200
29,Raspberry,34,-200
29,Raspberry,35,-200
29,Raspberry,36,-200
29,Raspberry,37,-200
29,Raspberry,38,-200
29,Raspberry,39,-200
29,Raspberry,40,-200
29,Raspberry,41,-200
29,Raspberry,42,-200
29,Raspberry,43,-3
29,Raspberry,44,12
29,Raspberry,45,-200
29,Raspberry,46,-196
29,Raspberry,47,-200
29,Raspberry,48,-200
29,Raspberry,49,-200
29,Raspberry,50,-200
29,Raspberry,51,-200
29,Raspberry,52,-199
29,Raspberry,53,-200
29,Raspberry,54,77
29,Raspberry,55,-200
29,Raspberry,56,-200
29,Raspberry,57,-169
29,Raspberry,58,-199
29,Blueberry,1,133
29,Blueberry,2,182
29,Blueberry,3,155
29,Blueberry,4,56
29,Blueberry,5,-172
29,Blueberry,6,-66
29,Blueberry,7,-137
29,Blueberry,8,-123
29,Blueberry,9,-106
29,Blueberry,10,-88
29,Blueberry,11,200
29,Blueberry,12,108
29,Blueberry,13,68
29,Blueberry,14,-200
29,Blueberry,15,-156
29,Blueberry,16,-196
29,Blueberry,17,188
29,Blueberry,18,199
29,Blueberry,19,41
29,Blueberry,20,-59
29,Blueberry,21,-183
29,Blueberry,22,30
29,Blueberry,23,9
29,Blueberry,24,-62
29,Blueberry,25,-187
29,Blueberry,26,-200
29,Blueberry,27,-155
29,Blueberry,28,-200
29,Blueberry,29,-182
29,Blueberry,30,-166
29,Blueberry,31,-200
29,Blueberry,32,-200
29,Blueberry,33,-147
29,Blueberry,34,-172
29,Blueberry,35,-168
29,Blueberry,36,-200
29,Blueberry,37,-172
29,Blueberry,38,-178
29,Blueberry,39,-176
29,Blueberry,40,-149
29,Blueberry,41,-90
29,Blueberry,42,-160
29,Blueberry,43,-200
29,Blueberry,44,-173
29,Blueberry,45,-200
29,Blueberry,46,-200
29,Blueberry,47,-172
29,Blueberry,48,-200
29,Blueberry,49,-153
29,Blueberry,50,-148
29,Blueberry,51,-200
29,Blueberry,52,-191
29,Blueberry,53,-177
29,Blueberry,54,-200
29,Blueberry,55,-200
29,Blueberry,56,-200
29,Blueberry,57,-200
29,Blueberry,58,-155
29,Avocado,1,-200
29,Avocado,2,-183
29,Avocado,3,-200
29,Avocado,4,-200
29,Avocado,5,-200
29,Avocado,6,-200
29,Avocado,7,-200
29,Avocado,8,-200
29,Avocado,9,-200
29,Avocado,10,-200
29,Avocado,11,-200
29,Avocado,12,-200
29,Avocado,13,-200
29,Avocado,14,-200
29,Avocado,15,-200
29,Avocado,16,-200
29,Avocado,17,-200
29,Avocado,18,-200
29,Avocado,19,-200
29,Avocado,20,-200
29,Avocado,21,-51
29,Avocado,22,-200
29,Avocado,23,-200
29,Avocado,24,-200
29,Avocado,25,-193
29,Avocado,26,-200
29,Avocado,27,-200
29,Avocado,28,-200
29,Avocado,29,-200
29,Avocado,30,-200
29,Avocado,31,-200
29,Avocado,32,-200
29,Avocado,33,200
29,Avocado,34,18
29,Avocado,35,-79
29,Avocado,36,-115
29,Avocado,37,-189
29,Avocado,38,-88
29,Avocado,39,-178
29,Avocado,40,-200
29,Avocado,41,-200
29,Avocado,42,-200
29,Avocado,43,-200
29,Avocado,44,-200
29,Avocado,45,60
29,Avocado,46,72
29,Avocado,47,180
29,Avocado,48,15
29,Avocado,49,-200
29,Avocado,50,-131
29,Avocado,51,-200
29,Avocado,52,-170
29,Avocado,53,-200
29,Avocado,54,-200
29,Avocado,55,-200
29,Avocado,56,45
29,Avocado,57,-200
29,Avocado,58,-177
29,Orange,1,-65
29,Orange,2,-168
29,Orange,3,-44
29,Orange,4,-130
29,Orange,5,-180
29,Orange,6,-75
29,Orange,7,-59
29,Orange,8,-32
29,Orange,9,-111
29,Orange,10,28
29,Orange,11,-200
29,Orange,12,-186
29,Orange,13,-88
29,Orange,14,-127
29,Orange,15,-161
29,Orange,16,-115
29,Orange,17,-139
29,Orange,18,-187
29,Orange,19,-100
29,Orange,20,-43
29,Orange,21,-133
29,Orange,22,-79
29,Orange,23,-200
29,Orange,24,-178
29,Orange,25,-78
29,Orange,26,-110
29,Orange,27,-200
29,Orange,28,-27
29,Orange,29,-130
29,Orange,30,-22
29,Orange,31,11
29,Orange,32,-26
29,Orange,33,-72
29,Orange,34,-97
29,Orange,35,-87
29,Orange,36,-86
29,Orange,37,-77
29,Orange,38,-84
29,Orange,39,-5
29,Orange,40,46
29,Orange,41,33
29,Orange,42,24
29,Orange,43,62
29,Orange,44,16
29,Orange,45,-82
29,Orange,46,-95
29,Orange,47,-60
29,Orange,48,0
29,Orange,49,47
29,Orange,50,-49
29,Orange,51,200
29,Orange,52,102
29,Orange,53,200
29,Orange,54,31
29,Orange,55,-45
29,Orange,56,-157
29,Orange,57,53
29,Orange,58,200
29,Lime,1,-200
29,Lime,2,-200
29,Lime,3,-200
29,Lime,4,-200
29,Lime,5,-200
29,Lime,6,-186
29,Lime,7,-200
29,Lime,8,-200
29,Lime,9,-200
29,Lime,10,-200
29,Lime,11,-200
29,Lime,12,-200
29,Lime,13,-198
29,Lime,14,-200
29,Lime,15,-200
29,Lime,16,-200
29,Lime,17,-200
29,Lime,18,-200
29,Lime,19,-200
29,Lime,20,-200
29,Lime,21,-200
29,Lime,22,-200
29,Lime,23,-200
29,Lime,24,-200
29,Lime,25,-200
29,Lime,26,-200
29,Lime,27,-200
29,Lime,28,-200
29,Lime,29,-200
29,Lime,30,-200
29,Lime,31,-200
29,Lime,32,-200
29,Lime,33,200
29,Lime,34,128
29,Lime,35,70
29,Lime,36,122
29,Lime,37,-189
29,Lime,38,-180
29,Lime,39,-200
29,Lime,40,-200
29,Lime,41,-200
29,Lime,42,-200
29,Lime,43,-200
29,Lime,44,-200
29,Lime,45,85
29,Lime,46,69
29,Lime,47,198
29,Lime,48,91
29,Lime,49,-200
29,Lime,50,-200
29,Lime,51,-196
29,Lime,52,-200
29,Lime,53,-200
29,Lime,54,-200
29,Lime,55,50
29,Lime,56,85
29,Lime,57,-200
29,Lime,58,-184
29,Lemon,1,-200
29,Lemon,2,-200
29,Lemon,3,-200
29,Lemon,4,-200
29,Lemon,5,-200
29,Lemon,6,-200
29,Lemon,7,-200
29,Lemon,8,-200
29,Lemon,9,-200
29,Lemon,10,-176
29,Lemon,11,-191
29,Lemon,12,-200
29,Lemon,13,-186
29,Lemon,14,-200
29,Lemon,15,-78
29,Lemon,16,-187
29,Lemon,17,-200
29,Lemon,18,-200
29,Lemon,19,-200
29,Lemon,20,-200
29,Lemon,21,-200
29,Lemon,22,-200
29,Lemon,23,-200
29,Lemon,24,-200
29,Lemon,25,-200
29,Lemon,26,-200
29,Lemon,27,-200
29,Lemon,28,-200
29,Lemon,29,-190
29,Lemon,30,-200
29,Lemon,31,-200
29,Lemon,32,-200
29,Lemon,33,-196
29,Lemon,34,-200
29,Lemon,35,-161
29,Lemon,36,-200
29,Lemon,37,-102
29,Lemon,38,-33
29,Lemon,39,-49
29,Lemon,40,-86
29,Lemon,41,-200
29,Lemon,42,-34
29,Lemon,43,-200
29,Lemon,44,-200
29,Lemon,45,-200
29,Lemon,46,-29
29,Lemon,47,-200
29,Lemon,48,-200
29,Lemon,49,7
29,Lemon,50,66
29,Lemon,51,-200
29,Lemon,52,6
29,Lemon,53,-200
29,Lemon,54,-158
29,Lemon,55,71
29,Lemon,56,-200
29,Lemon,57,200
29,Lemon,58,-53
30,Mango,1,-70
30,Mango,2,-194
30,Mango,3,-51
30,Mango,4,-107
30,Mango,5,-160
30,Mango,6,-200
30,Mango,7,0
30,Mango,8,-2
30,Mango,9,-51
30,Mango,10,-200
30,Mango,11,-115
30,Mango,12,0
30,Mango,13,-200
30,Mango,14,-139
30,Mango,15,1
30,Mango,16,-200
30,Mango,17,-141
30,Mango,18,-200
30,Mango,19,-94
30,Mango,20,-115
30,Mango,21,-128
30,Mango,22,-191
30,Mango,23,-200
30,Mango,24,-157
30,Mango,25,-157
30,Mango,26,-200
30,Mango,27,-186
30,Mango,28,-191
30,Mango,29,-134
30,Mango,30,-187
30,Mango,31,-185
30,Mango,32,-153
30,Mango,33,-55
30,Mango,34,-178
30,Mango,35,-78
30,Mango,36,-91
30,Mango,37,-169
30,Mango,38,70
30,Mango,39,-55
30,Mango,40,1
30,Mango,41,-53
30,Mango,42,-16
30,Mango,43,0
30,Mango,44,-144
30,Mango,45,6
30,Mango,46,-152
30,Mango,47,-23
30,Mango,48,-57
30,Mango,49,15
30,Mango,50,-58
30,Mango,51,132
30,Mango,52,-175
30,Mango,53,-72
30,Mango,54,1
30,Mango,55,-163
30,Mango,56,-104
30,Mango,57,-98
30,Mango,58,76
30,Watermelon,1,-158
30,Watermelon,2,-181
30,Watermelon,3,-156
30,Watermelon,4,-183
30,Watermelon,5,-160
30,Watermelon,6,20
30,Watermelon,7,-59
30,Watermelon,8,17
30,Watermelon,9,44
30,Watermelon,10,43
30,Watermelon,11,-195
30,Watermelon,12,-200
30,Watermelon,13,-179
30,Watermelon,14,-200
30,Watermelon,15,50
30,Watermelon,16,7
30,Watermelon,17,-200
30,Watermelon,18,-106
30,Watermelon,19,-179
30,Watermelon,20,-195
30,Watermelon,21,-200
30,Watermelon,22,-198
30,Watermelon,23,-200
30,Watermelon,24,-200
30,Watermelon,25,-75
30,Watermelon,26,-19
30,Watermelon,27,-200
30,Watermelon,28,151
30,Watermelon,29,35
30,Watermelon,30,-31
30,Watermelon,31,49
30,Watermelon,32,43
30,Watermelon,33,200
30,Watermelon,34,120
30,Watermelon,35,80
30,Watermelon,36,-95
30,Watermelon,37,18
30,Watermelon,38,-47
30,Watermelon,39,-97
30,Watermelon,40,-113
30,Watermelon,41,-40
30,Watermelon,42,-24
30,Watermelon,43,42
30,Watermelon,44,45
30,Watermelon,45,125
30,Watermelon,46,-26
30,Watermelon,47,169
30,Watermelon,48,15
30,Watermelon,49,-93
30,Watermelon,50,-141
30,Watermelon,51,-116
30,Watermelon,52,-99
30,Watermelon,53,-149
30,Watermelon,54,78
30,Watermelon,55,-57
30,Watermelon,56,24
30,Watermelon,57,-141
30,Watermelon,58,-98
30,Honeydew,1,-149
30,Honeydew,2,-186
30,Honeydew,3,-188
30,Honeydew,4,-196
30,Honeydew,5,-84
30,Honeydew,6,-166
30,Honeydew,7,-164
30,Honeydew,8,-200
30,Honeydew,9,-188
30,Honeydew,10,-200
30,Honeydew,11,-200
30,Honeydew,12,-114
30,Honeydew,13,-173
30,Honeydew,14,-177
30,Honeydew,15,-192
30,Honeydew,16,3
30,Honeydew,17,-200
30,Honeydew,18,-139
30,Honeydew,19,-161
30,Honeydew,20,-140
30,Honeydew,21,-193
30,Honeydew,22,-200
30,Honeydew,23,-172
30,Honeydew,24,-148
30,Honeydew,25,-89
30,Honeydew,26,-61
30,Honeydew,27,-104
30,Honeydew,28,-198
30,Honeydew,29,-184
30,Honeydew,30,-19
30,Honeydew,31,-113
30,Honeydew,32,-124
30,Honeydew,33,74
30,Honeydew,34,37
30,Honeydew,35,53
30,Honeydew,36,-183
30,Honeydew,37,-48
30,Honeydew,38,-102
30,Honeydew,39,96
30,Honeydew,40,-72
30,Honeydew,41,1
30,Honeydew,42,-184
30,Honeydew,43,-149
30,Honeydew,44,-68
30,Honeydew,45,37
30,Honeydew,46,59
30,Honeydew,47,-34
30,Honeydew,48,10
30,Honeydew,49,-136
30,Honeydew,50,-187
30,Honeydew,51,-105
30,Honeydew,52,-47
30,Honeydew,53,-118
30,Honeydew,54,-162
30,Honeydew,55,-198
30,Honeydew,56,-180
30,Honeydew,57,-177
30,Honeydew,58,-196
30,Cantaloupe,1,-200
30,Cantaloupe,2,-20
30,Cantaloupe,3,-144
30,Cantaloupe,4,-187
30,Cantaloupe,5,-71
30,Cantaloupe,6,-3
30,Cantaloupe,7,-200
30,Cantaloupe,8,-127
30,Cantaloupe,9,-200
30,Cantaloupe,10,-109
30,Cantaloupe,11,-112
30,Cantaloupe,12,-71
30,Cantaloupe,13,-130
30,Cantaloupe,14,-200
30,Cantaloupe,15,-200
30,Cantaloupe,16,-200
30,Cantaloupe,17,-200
30,Cantaloupe,18,-104
30,Cantaloupe,19,-178
30,Cantaloupe,20,-156
30,Cantaloupe,21,-146
30,Cantaloupe,22,-200
30,Cantaloupe,23,-85
30,Cantaloupe,24,-108
30,Cantaloupe,25,-111
30,Cantaloupe,26,-36
30,Cantaloupe,27,-105
30,Cantaloupe,28,-141
30,Cantaloupe,29,-118
30,Cantaloupe,30,-137
30,Cantaloupe,31,-184
30,Cantaloupe,32,-166
30,Cantaloupe,33,-87
30,Cantaloupe,34,-131
30,Cantaloupe,35,-99
30,Cantaloupe,36,-200
30,Cantaloupe,37,-139
30,Cantaloupe,38,-84
30,Cantaloupe,39,-13
30,Cantaloupe,40,-74
30,Cantaloupe,41,-14
30,Cantaloupe,42,58
30,Cantaloupe,43,34
30,Cantaloupe,44,-121
30,Cantaloupe,45,-198
30,Cantaloupe,46,-126
30,Cantaloupe,47,-109
30,Cantaloupe,48,-76
30,Cantaloupe,49,-27
30,Cantaloupe,50,-39
30,Cantaloupe,51,22
30,Cantaloupe,52,146
30,Cantaloupe,53,-113
30,Cantaloupe,54,-200
30,Cantaloupe,55,-64
30,Cantaloupe,56,-128
30,Cantaloupe,57,-200
30,Cantaloupe,58,115
30,Grapefruit,1,-159
30,Grapefruit,2,-200
30,Grapefruit,3,-141
30,Grapefruit,4,-200
30,Grapefruit,5,-164
30,Grapefruit,6,34
30,Grapefruit,7,-133
30,Grapefruit,8,-10
30,Grapefruit,9,-96
30,Grapefruit,10,-5
30,Grapefruit,11,-186
30,Grapefruit,12,-189
30,Grapefruit,13,-179
30,Grapefruit,14,-151
30,Grapefruit,15,7
30,Grapefruit,16,-98
30,Grapefruit,17,-113
30,Grapefruit,18,-200
30,Grapefruit,19,-128
30,Grapefruit,20,-126
