Concept,Rating,Participant,Color
Grapefruit,83,33,49
Grapefruit,-164,33,50
Grapefruit,-74,33,51
Grapefruit,-51,33,52
Grapefruit,-108,33,53
Grapefruit,-20,33,54
Grapefruit,21,33,55
Grapefruit,-58,33,56
Grapefruit,-10,33,57
Grapefruit,-57,33,58
Strawberry,-95,33,1
Strawberry,-200,33,2
Strawberry,-197,33,3
Strawberry,-200,33,4
Strawberry,-200,33,5
Strawberry,-200,33,6
Strawberry,20,33,7
Strawberry,17,33,8
Strawberry,19,33,9
Strawberry,34,33,10
Strawberry,-192,33,11
Strawberry,-200,33,12
Strawberry,-200,33,13
Strawberry,-104,33,14
Strawberry,-5,33,15
Strawberry,-10,33,16
Strawberry,-200,33,17
Strawberry,-200,33,18
Strawberry,-200,33,19
Strawberry,-15,33,20
Strawberry,-200,33,21
Strawberry,0,33,22
Strawberry,-200,33,23
Strawberry,-161,33,24
Strawberry,-200,33,25
Strawberry,-200,33,26
Strawberry,-176,33,27
Strawberry,-41,33,28
Strawberry,12,33,29
Strawberry,7,33,30
Strawberry,43,33,31
Strawberry,49,33,32
Strawberry,-13,33,33
Strawberry,-200,33,34
Strawberry,-85,33,35
Strawberry,-167,33,36
Strawberry,-200,33,37
Strawberry,-200,33,38
Strawberry,-200,33,39
Strawberry,-200,33,40
Strawberry,-22,33,41
Strawberry,-15,33,42
Strawberry,13,33,43
Strawberry,200,33,44
Strawberry,-77,33,45
Strawberry,-101,33,46
Strawberry,-36,33,47
Strawberry,-74,33,48
Strawberry,-197,33,49
Strawberry,-73,33,50
Strawberry,-185,33,51
Strawberry,-65,33,52
Strawberry,5,33,53
Strawberry,200,33,54
Strawberry,-200,33,55
Strawberry,-14,33,56
Strawberry,-155,33,57
Strawberry,-200,33,58
Raspberry,-51,33,1
Raspberry,-174,33,2
Raspberry,-200,33,3
Raspberry,-200,33,4
Raspberry,-200,33,5
Raspberry,71,33,6
Raspberry,14,33,7
Raspberry,99,33,8
Raspberry,90,33,9
Raspberry,158,33,10
Raspberry,-200,33,11
Raspberry,-76,33,12
Raspberry,-94,33,13
Raspberry,-13,33,14
Raspberry,21,33,15
Raspberry,55,33,16
Raspberry,-98,33,17
Raspberry,-200,33,18
Raspberry,-96,33,19
Raspberry,53,33,20
Raspberry,-91,33,21
Raspberry,-117,33,22
Raspberry,-200,33,23
Raspberry,-200,33,24
Raspberry,-200,33,25
Raspberry,-200,33,26
Raspberry,-200,33,27
Raspberry,-197,33,28
Raspberry,126,33,29
Raspberry,71,33,30
Raspberry,81,33,31
Raspberry,130,33,32
Raspberry,-200,33,33
Raspberry,-55,33,34
Raspberry,-106,33,35
Raspberry,-60,33,36
Raspberry,-200,33,37
Raspberry,-194,33,38
Raspberry,-19,33,39
Raspberry,-200,33,40
Raspberry,-182,33,41
Raspberry,25,33,42
Raspberry,200,33,43
Raspberry,200,33,44
Raspberry,-167,33,45
Raspberry,-172,33,46
Raspberry,-15,33,47
Raspberry,-200,33,48
Raspberry,-84,33,49
Raspberry,-200,33,50
Raspberry,-200,33,51
Raspberry,-57,33,52
Raspberry,9,33,53
Raspberry,200,33,54
Raspberry,-143,33,55
Raspberry,-88,33,56
Raspberry,-200,33,57
Raspberry,-120,33,58
Blueberry,55,33,1
Blueberry,109,33,2
Blueberry,18,33,3
Blueberry,15,33,4
Blueberry,13,33,5
Blueberry,-200,33,6
Blueberry,-85,33,7
Blueberry,-163,33,8
Blueberry,-107,33,9
Blueberry,-200,33,10
Blueberry,64,33,11
Blueberry,134,33,12
Blueberry,37,33,13
Blueberry,25,33,14
Blueberry,-18,33,15
Blueberry,-180,33,16
Blueberry,105,33,17
Blueberry,152,33,18
Blueberry,-184,33,19
Blueberry,18,33,20
Blueberry,-77,33,21
Blueberry,13,33,22
Blueberry,-7,33,23
Blueberry,-120,33,24
Blueberry,-200,33,25
Blueberry,-200,33,26
Blueberry,-72,33,27
Blueberry,-76,33,28
Blueberry,-200,33,29
Blueberry,-200,33,30
Blueberry,-188,33,31
Blueberry,-175,33,32
Blueberry,-67,33,33
Blueberry,-81,33,34
Blueberry,-104,33,35
Blueberry,-42,33,36
Blueberry,-49,33,37
Blueberry,-200,33,38
Blueberry,-200,33,39
Blueberry,-200,33,40
Blueberry,-93,33,41
Blueberry,-200,33,42
Blueberry,-200,33,43
Blueberry,-200,33,44
Blueberry,-200,33,45
Blueberry,-200,33,46
Blueberry,-191,33,47
Blueberry,-157,33,48
Blueberry,-200,33,49
Blueberry,-159,33,50
Blueberry,-200,33,51
Blueberry,-159,33,52
Blueberry,-154,33,53
Blueberry,-148,33,54
Blueberry,-200,33,55
Blueberry,-80,33,56
Blueberry,-60,33,57
Blueberry,-200,33,58
Avocado,-200,33,1
Avocado,-133,33,2
Avocado,-119,33,3
Avocado,-110,33,4
Avocado,-148,33,5
Avocado,-120,33,6
Avocado,-196,33,7
Avocado,-200,33,8
Avocado,-182,33,9
Avocado,-193,33,10
Avocado,-200,33,11
Avocado,-85,33,12
Avocado,-200,33,13
Avocado,-98,33,14
Avocado,-91,33,15
Avocado,-200,33,16
Avocado,-200,33,17
Avocado,-56,33,18
Avocado,-164,33,19
Avocado,-66,33,20
Avocado,-112,33,21
Avocado,-195,33,22
Avocado,-200,33,23
Avocado,-200,33,24
Avocado,-35,33,25
Avocado,-200,33,26
Avocado,-93,33,27
Avocado,-73,33,28
Avocado,-103,33,29
Avocado,-81,33,30
Avocado,-151,33,31
Avocado,-186,33,32
Avocado,193,33,33
Avocado,30,33,34
Avocado,46,33,35
Avocado,23,33,36
Avocado,21,33,37
Avocado,13,33,38
Avocado,34,33,39
Avocado,59,33,40
Avocado,-175,33,41
Avocado,-200,33,42
Avocado,-104,33,43
Avocado,-135,33,44
Avocado,134,33,45
Avocado,93,33,46
Avocado,52,33,47
Avocado,103,33,48
Avocado,82,33,49
Avocado,-9,33,50
Avocado,-95,33,51
Avocado,-65,33,52
Avocado,-48,33,53
Avocado,-200,33,54
Avocado,89,33,55
Avocado,92,33,56
Avocado,14,33,57
Avocado,-91,33,58
Orange,-168,33,1
Orange,-200,33,2
Orange,-200,33,3
Orange,-200,33,4
Orange,-200,33,5
Orange,-188,33,6
Orange,-92,33,7
Orange,-199,33,8
Orange,-198,33,9
Orange,-51,33,10
Orange,-118,33,11
Orange,-162,33,12
Orange,-179,33,13
Orange,-200,33,14
Orange,-97,33,15
Orange,-200,33,16
Orange,-146,33,17
Orange,-129,33,18
Orange,-200,33,19
Orange,-200,33,20
Orange,-110,33,21
Orange,-200,33,22
Orange,-200,33,23
Orange,-200,33,24
Orange,-200,33,25
Orange,-197,33,26
Orange,-154,33,27
Orange,-175,33,28
Orange,-67,33,29
Orange,-28,33,30
Orange,-148,33,31
Orange,-200,33,32
Orange,-200,33,33
Orange,-67,33,34
Orange,-85,33,35
Orange,-200,33,36
Orange,-124,33,37
Orange,-7,33,38
Orange,-200,33,39
Orange,-34,33,40
Orange,-26,33,41
Orange,-65,33,42
Orange,-149,33,43
Orange,-151,33,44
Orange,-200,33,45
Orange,-113,33,46
Orange,-200,33,47
Orange,-178,33,48
Orange,5,33,49
Orange,7,33,50
Orange,63,33,51
Orange,8,33,52
Orange,107,33,53
Orange,-17,33,54
Orange,-159,33,55
Orange,-189,33,56
Orange,86,33,57
Orange,157,33,58
Lime,-200,33,1
Lime,-200,33,2
Lime,-55,33,3
Lime,-200,33,4
Lime,-200,33,5
Lime,-200,33,6
Lime,-117,33,7
Lime,-81,33,8
Lime,-72,33,9
Lime,-200,33,10
Lime,-195,33,11
Lime,-200,33,12
Lime,-200,33,13
Lime,-97,33,14
Lime,-200,33,15
Lime,-81,33,16
Lime,-134,33,17
Lime,-200,33,18
Lime,-118,33,19
Lime,-200,33,20
Lime,3,33,21
Lime,-200,33,22
Lime,-200,33,23
Lime,18,33,24
Lime,-200,33,25
Lime,-43,33,26
Lime,-68,33,27
Lime,-168,33,28
Lime,-131,33,29
Lime,-157,33,30
Lime,-200,33,31
Lime,-200,33,32
Lime,200,33,33
Lime,85,33,34
Lime,24,33,35
Lime,22,33,36
Lime,2,33,37
Lime,14,33,38
Lime,-100,33,39
Lime,-200,33,40
Lime,-104,33,41
Lime,-200,33,42
Lime,-200,33,43
Lime,-200,33,44
Lime,74,33,45
Lime,96,33,46
Lime,148,33,47
Lime,62,33,48
Lime,4,33,49
Lime,-64,33,50
Lime,-153,33,51
Lime,-200,33,52
Lime,-200,33,53
Lime,-157,33,54
Lime,-30,33,55
Lime,50,33,56
Lime,-27,33,57
Lime,-60,33,58
Lemon,-200,33,1
Lemon,-178,33,2
Lemon,-200,33,3
Lemon,-183,33,4
Lemon,-188,33,5
Lemon,-68,33,6
Lemon,-200,33,7
Lemon,-200,33,8
Lemon,-200,33,9
Lemon,-72,33,10
Lemon,-200,33,11
Lemon,-47,33,12
Lemon,-130,33,13
Lemon,-200,33,14
Lemon,-42,33,15
Lemon,-200,33,16
Lemon,-167,33,17
Lemon,-100,33,18
Lemon,-200,33,19
Lemon,-152,33,20
Lemon,-135,33,21
Lemon,-200,33,22
Lemon,-200,33,23
Lemon,-186,33,24
Lemon,-146,33,25
Lemon,-200,33,26
Lemon,-200,33,27
Lemon,-200,33,28
Lemon,-82,33,29
Lemon,-60,33,30
Lemon,-200,33,31
Lemon,-200,33,32
Lemon,-200,33,33
Lemon,-200,33,34
Lemon,-50,33,35
Lemon,-91,33,36
Lemon,-32,33,37
Lemon,5,33,38
Lemon,-15,33,39
Lemon,-151,33,40
Lemon,-109,33,41
Lemon,-13,33,42
Lemon,-133,33,43
Lemon,-108,33,44
Lemon,1,33,45
Lemon,65,33,46
Lemon,1,33,47
Lemon,-25,33,48
Lemon,149,33,49
Lemon,48,33,50
Lemon,-200,33,51
Lemon,-63,33,52
Lemon,-82,33,53
Lemon,-191,33,54
Lemon,105,33,55
Lemon,5,33,56
Lemon,200,33,57
Lemon,5,33,58
Mango,-200,34,1
Mango,-200,34,2
Mango,-200,34,3
Mango,-200,34,4
Mango,-200,34,5
Mango,-200,34,6
Mango,-200,34,7
Mango,-200,34,8
Mango,-200,34,9
Mango,-200,34,10
Mango,-200,34,11
Mango,-200,34,12
Mango,-200,34,13
Mango,-200,34,14
Mango,-200,34,15
Mango,-200,34,16
Mango,-200,34,17
Mango,-200,34,18
Mango,-200,34,19
Mango,-200,34,20
Mango,-200,34,21
Mango,-200,34,22
Mango,-200,34,23
Mango,-200,34,24
Mango,-200,34,25
Mango,-200,34,26
Mango,-200,34,27
Mango,-200,34,28
Mango,-200,34,29
Mango,-200,34,30
Mango,-200,34,31
Mango,-200,34,32
Mango,-200,34,33
Mango,-200,34,34
Mango,-200,34,35
Mango,-200,34,36
Mango,-200,34,37
Mango,-200,34,38
Mango,-200,34,39
Mango,-200,34,40
Mango,-200,34,41
Mango,-200,34,42
Mango,-200,34,43
Mango,-200,34,44
Mango,-200,34,45
Mango,-200,34,46
Mango,-200,34,47
Mango,-200,34,48
Mango,-58,34,49
Mango,30,34,50
Mango,-200,34,51
Mango,-200,34,52
Mango,-200,34,53
Mango,-200,34,54
Mango,-200,34,55
Mango,-200,34,56
Mango,200,34,57
Mango,49,34,58
Watermelon,-200,34,1
Watermelon,-200,34,2
Watermelon,-200,34,3
Watermelon,-200,34,4
Watermelon,-200,34,5
Watermelon,-200,34,6
Watermelon,-200,34,7
Watermelon,-200,34,8
Watermelon,-200,34,9
Watermelon,-200,34,10
Watermelon,-200,34,11
Watermelon,-200,34,12
Watermelon,-200,34,13
Watermelon,-200,34,14
Watermelon,-200,34,15
Watermelon,-200,34,16
Watermelon,-200,34,17
Watermelon,-200,34,18
Watermelon,-200,34,19
Watermelon,-200,34,20
Watermelon,-200,34,21
Watermelon,-200,34,22
Watermelon,-155,34,23
Watermelon,-200,34,24
Watermelon,-200,34,25
Watermelon,-200,34,26
Watermelon,-200,34,27
Watermelon,-200,34,28
Watermelon,37,34,29
Watermelon,-29,34,30
Watermelon,168,34,31
Watermelon,-200,34,32
Watermelon,53,34,33
Watermelon,-103,34,34
Watermelon,-200,34,35
Watermelon,-200,34,36
Watermelon,-200,34,37
Watermelon,-200,34,38
Watermelon,-200,34,39
Watermelon,-200,34,40
Watermelon,-200,34,41
Watermelon,-200,34,42
Watermelon,87,34,43
Watermelon,-13,34,44
Watermelon,-200,34,45
Watermelon,-200,34,46
Watermelon,-33,34,47
Watermelon,-176,34,48
Watermelon,-199,34,49
Watermelon,-200,34,50
Watermelon,-200,34,51
Watermelon,-200,34,52
Watermelon,-200,34,53
Watermelon,47,34,54
Watermelon,-200,34,55
Watermelon,-200,34,56
Watermelon,-200,34,57
Watermelon,-200,34,58
Honeydew,-200,34,1
Honeydew,-200,34,2
Honeydew,-200,34,3
Honeydew,-200,34,4
Honeydew,-200,34,5
Honeydew,-200,34,6
Honeydew,-200,34,7
Honeydew,-200,34,8
Honeydew,-200,34,9
Honeydew,-200,34,10
Honeydew,-200,34,11
Honeydew,-200,34,12
Honeydew,-200,34,13
Honeydew,-200,34,14
Honeydew,-200,34,15
Honeydew,-200,34,16
Honeydew,-200,34,17
Honeydew,-200,34,18
Honeydew,-200,34,19
Honeydew,-200,34,20
Honeydew,-200,34,21
Honeydew,-200,34,22
Honeydew,-200,34,23
Honeydew,-200,34,24
Honeydew,-200,34,25
Honeydew,-200,34,26
Honeydew,-200,34,27
Honeydew,-200,34,28
Honeydew,-200,34,29
Honeydew,-200,34,30
Honeydew,-200,34,31
Honeydew,-200,34,32
Honeydew,-200,34,33
Honeydew,83,34,34
Honeydew,-105,34,35
Honeydew,-199,34,36
Honeydew,-200,34,37
Honeydew,-200,34,38
Honeydew,-200,34,39
Honeydew,-200,34,40
Honeydew,-200,34,41
Honeydew,-200,34,42
Honeydew,-200,34,43
Honeydew,-200,34,44
Honeydew,-151,34,45
Honeydew,18,34,46
Honeydew,-200,34,47
Honeydew,65,34,48
Honeydew,-200,34,49
Honeydew,-200,34,50
Honeydew,-200,34,51
Honeydew,-200,34,52
Honeydew,-200,34,53
Honeydew,-200,34,54
Honeydew,-200,34,55
Honeydew,-200,34,56
Honeydew,-200,34,57
Honeydew,-200,34,58
Cantaloupe,-200,34,1
Cantaloupe,-200,34,2
Cantaloupe,-200,34,3
Cantaloupe,-200,34,4
Cantaloupe,-200,34,5
Cantaloupe,-200,34,6
Cantaloupe,-200,34,7
Cantaloupe,-200,34,8
Cantaloupe,-200,34,9
Cantaloupe,-200,34,10
Cantaloupe,-200,34,11
Cantaloupe,-200,34,12
Cantaloupe,-200,34,13
Cantaloupe,-200,34,14
Cantaloupe,-200,34,15
Cantaloupe,-200,34,16
Cantaloupe,-200,34,17
Cantaloupe,-200,34,18
Cantaloupe,-200,34,19
Cantaloupe,-200,34,20
Cantaloupe,-200,34,21
Cantaloupe,-200,34,22
Cantaloupe,-200,34,23
Cantaloupe,-200,34,24
Cantaloupe,-200,34,25
Cantaloupe,-200,34,26
Cantaloupe,-200,34,27
Cantaloupe,-200,34,28
Cantaloupe,-200,34,29
Cantaloupe,-200,34,30
Cantaloupe,-200,34,31
Cantaloupe,-200,34,32
Cantaloupe,-200,34,33
Cantaloupe,-200,34,34
Cantaloupe,-200,34,35
Cantaloupe,-200,34,36
Cantaloupe,-200,34,37
Cantaloupe,60,34,38
Cantaloupe,-80,34,39
Cantaloupe,-200,34,40
Cantaloupe,-32,34,41
Cantaloupe,-16,34,42
Cantaloupe,-200,34,43
Cantaloupe,-200,34,44
Cantaloupe,-200,34,45
Cantaloupe,-200,34,46
Cantaloupe,-200,34,47
Cantaloupe,-200,34,48
Cantaloupe,43,34,49
Cantaloupe,-23,34,50
Cantaloupe,39,34,51
Cantaloupe,200,34,52
Cantaloupe,-200,34,53
Cantaloupe,-200,34,54
Cantaloupe,-200,34,55
Cantaloupe,-200,34,56
Cantaloupe,-200,34,57
Cantaloupe,80,34,58
Grapefruit,-200,34,1
Grapefruit,-200,34,2
Grapefruit,-200,34,3
Grapefruit,-200,34,4
Grapefruit,-200,34,5
Grapefruit,-200,34,6
Grapefruit,-200,34,7
Grapefruit,-200,34,8
Grapefruit,-200,34,9
Grapefruit,-200,34,10
Grapefruit,-200,34,11
Grapefruit,-200,34,12
Grapefruit,-200,34,13
Grapefruit,-200,34,14
Grapefruit,-200,34,15
Grapefruit,-200,34,16
Grapefruit,-200,34,17
Grapefruit,-200,34,18
Grapefruit,-200,34,19
Grapefruit,-200,34,20
Grapefruit,-200,34,21
Grapefruit,-200,34,22
Grapefruit,-200,34,23
Grapefruit,-200,34,24
Grapefruit,-200,34,25
Grapefruit,-200,34,26
Grapefruit,-200,34,27
Grapefruit,-200,34,28
Grapefruit,8,34,29
Grapefruit,82,34,30
Grapefruit,153,34,31
Grapefruit,-200,34,32
Grapefruit,-200,34,33
Grapefruit,-200,34,34
Grapefruit,-200,34,35
Grapefruit,-200,34,36
Grapefruit,-200,34,37
Grapefruit,-200,34,38
Grapefruit,-200,34,39
Grapefruit,-200,34,40
Grapefruit,-200,34,41
Grapefruit,30,34,42
Grapefruit,-200,34,43
Grapefruit,24,34,44
Grapefruit,-200,34,45
Grapefruit,-200,34,46
Grapefruit,-200,34,47
Grapefruit,-200,34,48
Grapefruit,7,34,49
Grapefruit,-200,34,50
Grapefruit,-200,34,51
Grapefruit,-15,34,52
Grapefruit,-200,34,53
Grapefruit,-200,34,54
Grapefruit,-200,34,55
Grapefruit,-200,34,56
Grapefruit,-200,34,57
Grapefruit,-200,34,58
Strawberry,-200,34,1
Strawberry,-200,34,2
Strawberry,-200,34,3
Strawberry,-200,34,4
Strawberry,-200,34,5
Strawberry,-200,34,6
Strawberry,-200,34,7
Strawberry,-200,34,8
Strawberry,-200,34,9
Strawberry,-200,34,10
Strawberry,-200,34,11
Strawberry,-200,34,12
Strawberry,-200,34,13
Strawberry,-200,34,14
Strawberry,-200,34,15
Strawberry,-200,34,16
Strawberry,-200,34,17
Strawberry,-200,34,18
Strawberry,-200,34,19
Strawberry,-200,34,20
Strawberry,-200,34,21
Strawberry,-200,34,22
Strawberry,-200,34,23
Strawberry,-200,34,24
Strawberry,-200,34,25
Strawberry,-200,34,26
Strawberry,-200,34,27
Strawberry,58,34,28
Strawberry,-200,34,29
Strawberry,-200,34,30
Strawberry,-198,34,31
Strawberry,-200,34,32
Strawberry,33,34,33
Strawberry,-200,34,34
Strawberry,-200,34,35
Strawberry,-200,34,36
Strawberry,-200,34,37
Strawberry,-200,34,38
Strawberry,-200,34,39
Strawberry,-200,34,40
Strawberry,-200,34,41
Strawberry,-200,34,42
Strawberry,-200,34,43
Strawberry,-146,34,44
Strawberry,-200,34,45
Strawberry,-200,34,46
Strawberry,-200,34,47
Strawberry,-200,34,48
Strawberry,-200,34,49
Strawberry,-200,34,50
Strawberry,-200,34,51
Strawberry,-200,34,52
Strawberry,-200,34,53
Strawberry,179,34,54
Strawberry,-200,34,55
Strawberry,-200,34,56
Strawberry,-200,34,57
Strawberry,-200,34,58
Raspberry,-200,34,1
Raspberry,-200,34,2
Raspberry,-200,34,3
Raspberry,-200,34,4
Raspberry,-200,34,5
Raspberry,-200,34,6
Raspberry,-10,34,7
Raspberry,-200,34,8
Raspberry,-14,34,9
Raspberry,-8,34,10
Raspberry,-200,34,11
Raspberry,-200,34,12
Raspberry,-200,34,13
Raspberry,-200,34,14
Raspberry,-200,34,15
Raspberry,-200,34,16
Raspberry,-200,34,17
Raspberry,-200,34,18
Raspberry,-200,34,19
Raspberry,-200,34,20
Raspberry,-200,34,21
Raspberry,-200,34,22
Raspberry,-200,34,23
Raspberry,-200,34,24
Raspberry,8,34,25
Raspberry,-172,34,26
Raspberry,-200,34,27
Raspberry,113,34,28
Raspberry,21,34,29
Raspberry,14,34,30
Raspberry,-11,34,31
Raspberry,-12,34,32
Raspberry,-188,34,33
Raspberry,-185,34,34
Raspberry,-200,34,35
Raspberry,-200,34,36
Raspberry,-200,34,37
Raspberry,-200,34,38
Raspberry,-200,34,39
Raspberry,-200,34,40
Raspberry,-200,34,41
Raspberry,-200,34,42
Raspberry,-43,34,43
Raspberry,32,34,44
Raspberry,-200,34,45
Raspberry,-200,34,46
Raspberry,-200,34,47
Raspberry,-200,34,48
Raspberry,-200,34,49
Raspberry,-200,34,50
Raspberry,-200,34,51
Raspberry,-200,34,52
Raspberry,-200,34,53
Raspberry,-200,34,54
Raspberry,-200,34,55
Raspberry,-200,34,56
Raspberry,-200,34,57
Raspberry,-200,34,58
Blueberry,-200,34,1
Blueberry,200,34,2
Blueberry,37,34,3
Blueberry,-200,34,4
Blueberry,-200,34,5
Blueberry,-200,34,6
Blueberry,-200,34,7
Blueberry,-200,34,8
Blueberry,-200,34,9
Blueberry,-200,34,10
Blueberry,4,34,11
Blueberry,200,34,12
Blueberry,-200,34,13
Blueberry,-200,34,14
Blueberry,-200,34,15
Blueberry,-200,34,16
Blueberry,38,34,17
Blueberry,133,34,18
Blueberry,-200,34,19
Blueberry,-200,34,20
Blueberry,-200,34,21
Blueberry,-200,34,22
Blueberry,-200,34,23
Blueberry,-200,34,24
Blueberry,-200,34,25
Blueberry,-200,34,26
Blueberry,-200,34,27
Blueberry,-200,34,28
Blueberry,-200,34,29
Blueberry,-200,34,30
Blueberry,-200,34,31
Blueberry,-200,34,32
Blueberry,-200,34,33
Blueberry,-200,34,34
Blueberry,-200,34,35
Blueberry,-200,34,36
Blueberry,-200,34,37
Blueberry,-200,34,38
Blueberry,-200,34,39
Blueberry,-200,34,40
Blueberry,-200,34,41
Blueberry,-200,34,42
Blueberry,-200,34,43
Blueberry,-200,34,44
Blueberry,-200,34,45
Blueberry,-200,34,46
Blueberry,-200,34,47
Blueberry,-200,34,48
Blueberry,-200,34,49
Blueberry,-200,34,50
Blueberry,-200,34,51
Blueberry,-200,34,52
Blueberry,-200,34,53
Blueberry,-200,34,54
Blueberry,-200,34,55
Blueberry,-200,34,56
Blueberry,-200,34,57
Blueberry,-200,34,58
Avocado,-200,34,1
Avocado,-200,34,2
Avocado,-200,34,3
Avocado,-200,34,4
Avocado,-200,34,5
Avocado,-200,34,6
Avocado,-200,34,7
Avocado,-200,34,8
Avocado,-200,34,9
Avocado,-200,34,10
Avocado,-200,34,11
Avocado,-200,34,12
Avocado,-200,34,13
Avocado,-200,34,14
Avocado,-200,34,15
Avocado,-200,34,16
Avocado,-200,34,17
Avocado,-200,34,18
Avocado,-200,34,19
Avocado,-200,34,20
Avocado,-200,34,21
Avocado,-200,34,22
Avocado,-200,34,23
Avocado,-200,34,24
Avocado,-200,34,25
Avocado,-200,34,26
Avocado,-200,34,27
Avocado,-200,34,28
Avocado,-200,34,29
Avocado,-200,34,30
Avocado,-200,34,31
Avocado,-200,34,32
Avocado,69,34,33
Avocado,-28,34,34
Avocado,-200,34,35
Avocado,-200,34,36
Avocado,22,34,37
Avocado,-165,34,38
Avocado,-200,34,39
Avocado,-200,34,40
Avocado,-200,34,41
Avocado,-200,34,42
Avocado,-200,34,43
Avocado,-200,34,44
Avocado,29,34,45
Avocado,-200,34,46
Avocado,-50,34,47
Avocado,-200,34,48
Avocado,-200,34,49
Avocado,-200,34,50
Avocado,-200,34,51
Avocado,-200,34,52
Avocado,-200,34,53
Avocado,-200,34,54
Avocado,-200,34,55
Avocado,-200,34,56
Avocado,-200,34,57
Avocado,-200,34,58
Orange,-200,34,1
Orange,-200,34,2
Orange,-200,34,3
Orange,-200,34,4
Orange,-200,34,5
Orange,-200,34,6
Orange,-200,34,7
Orange,-200,34,8
Orange,-200,34,9
Orange,-200,34,10
Orange,-200,34,11
Orange,-200,34,12
Orange,-200,34,13
Orange,-200,34,14
Orange,-200,34,15
Orange,-200,34,16
Orange,-200,34,17
Orange,-200,34,18
Orange,-200,34,19
Orange,-200,34,20
Orange,-200,34,21
Orange,-200,34,22
Orange,-200,34,23
Orange,-200,34,24
Orange,-200,34,25
Orange,-200,34,26
Orange,-200,34,27
Orange,-200,34,28
Orange,-200,34,29
Orange,-200,34,30
Orange,-200,34,31
Orange,-200,34,32
Orange,-200,34,33
Orange,-200,34,34
Orange,-200,34,35
Orange,-200,34,36
Orange,-200,34,37
Orange,-200,34,38
Orange,-200,34,39
Orange,-200,34,40
Orange,-200,34,41
Orange,-200,34,42
Orange,-200,34,43
Orange,-200,34,44
Orange,-200,34,45
Orange,-200,34,46
Orange,-200,34,47
Orange,-200,34,48
Orange,-200,34,49
Orange,-200,34,50
Orange,159,34,51
Orange,-175,34,52
Orange,200,34,53
Orange,-200,34,54
Orange,-200,34,55
Orange,-200,34,56
Orange,-200,34,57
Orange,146,34,58
Lime,-200,34,1
Lime,-200,34,2
Lime,-200,34,3
Lime,-200,34,4
Lime,-200,34,5
Lime,-200,34,6
Lime,-200,34,7
Lime,-200,34,8
Lime,-200,34,9
Lime,-200,34,10
Lime,-200,34,11
Lime,-200,34,12
Lime,-200,34,13
Lime,-200,34,14
Lime,-200,34,15
Lime,-200,34,16
Lime,-200,34,17
Lime,-200,34,18
Lime,-200,34,19
Lime,-200,34,20
Lime,-200,34,21
Lime,-200,34,22
Lime,-200,34,23
Lime,-200,34,24
Lime,-200,34,25
Lime,-200,34,26
Lime,-200,34,27
Lime,-200,34,28
Lime,-200,34,29
Lime,-200,34,30
Lime,-200,34,31
Lime,-200,34,32
Lime,159,34,33
Lime,-200,34,34
Lime,-200,34,35
Lime,-200,34,36
Lime,-200,34,37
Lime,-200,34,38
Lime,-200,34,39
Lime,-200,34,40
Lime,-200,34,41
Lime,-200,34,42
Lime,-200,34,43
Lime,-200,34,44
Lime,138,34,45
Lime,-200,34,46
Lime,175,34,47
Lime,24,34,48
Lime,-200,34,49
Lime,-200,34,50
Lime,-200,34,51
Lime,-200,34,52
Lime,-200,34,53
Lime,-200,34,54
Lime,-200,34,55
Lime,20,34,56
Lime,-200,34,57
Lime,-200,34,58
Lemon,-200,34,1
Lemon,-200,34,2
Lemon,-200,34,3
Lemon,-200,34,4
Lemon,-200,34,5
Lemon,-200,34,6
Lemon,-200,34,7
Lemon,-200,34,8
Lemon,-200,34,9
Lemon,-200,34,10
Lemon,-200,34,11
Lemon,-200,34,12
Lemon,-200,34,13
Lemon,-200,34,14
Lemon,-200,34,15
Lemon,-200,34,16
Lemon,-200,34,17
Lemon,-200,34,18
Lemon,-200,34,19
Lemon,-200,34,20
Lemon,-200,34,21
Lemon,-200,34,22
Lemon,-200,34,23
Lemon,-200,34,24
Lemon,-200,34,25
Lemon,-200,34,26
Lemon,-200,34,27
Lemon,-200,34,28
Lemon,-200,34,29
Lemon,-200,34,30
Lemon,-200,34,31
Lemon,-200,34,32
Lemon,-200,34,33
Lemon,-200,34,34
Lemon,-200,34,35
Lemon,-200,34,36
Lemon,-200,34,37
Lemon,-200,34,38
Lemon,-200,34,39
Lemon,-200,34,40
Lemon,-200,34,41
Lemon,-200,34,42
Lemon,-200,34,43
Lemon,-200,34,44
Lemon,-200,34,45
Lemon,-200,34,46
Lemon,-200,34,47
Lemon,-200,34,48
Lemon,9,34,49
Lemon,64,34,50
Lemon,-200,34,51
Lemon,-200,34,52
Lemon,-200,34,53
Lemon,-200,34,54
Lemon,33,34,55
Lemon,-200,34,56
Lemon,131,34,57
Lemon,-200,34,58
Mango,-198,35,1
Mango,-193,35,2
Mango,-200,35,3
Mango,-200,35,4
Mango,-200,35,5
Mango,-200,35,6
Mango,-200,35,7
Mango,-200,35,8
Mango,-200,35,9
Mango,25,35,10
Mango,-200,35,11
Mango,-200,35,12
Mango,-200,35,13
Mango,-200,35,14
Mango,-200,35,15
Mango,-149,35,16
Mango,-200,35,17
Mango,-200,35,18
Mango,-200,35,19
Mango,-200,35,20
Mango,-200,35,21
Mango,-200,35,22
Mango,-200,35,23
Mango,-200,35,24
Mango,-200,35,25
Mango,-200,35,26
Mango,-200,35,27
